場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
札幌,1,1,フェアーメロディ,ミスターメロディ,-236.0,-228.0,-1856.0,,-411.0,-473.0,,-347.0,-3551.0,9.0
札幌,1,2,ミサビスケッツ,マインドユアビスケッツ,321.0,-272.0,-2646.0,-2569.0,-1831.0,-2241.0,,-280.0,-9518.0,10.0
札幌,1,3,メイショウハマギク,マインドユアビスケッツ,321.0,-272.0,-2646.0,-2569.0,-1831.0,-2241.0,-540.0,-280.0,-10058.0,11.0
札幌,1,4,ユージュアーナ,リアルスティール,-71.0,3353.0,3041.0,4033.0,1180.0,1961.0,,673.0,14170.0,3.0
札幌,1,5,モアサナイト,レイデオロ,-199.0,44.0,-284.0,-4861.0,-1787.0,-3153.0,-1258.0,-478.0,-11976.0,13.0
札幌,1,6,スタードメイソン,ブリックスアンドモルタル,613.0,-621.0,-981.0,1564.0,1306.0,-1051.0,391.0,307.0,1528.0,5.0
札幌,1,7,ウインフルゴラ,サンダースノー,-183.0,3025.0,4847.0,4503.0,1191.0,4169.0,-2281.0,3951.0,19222.0,1.0
札幌,1,8,サンダーフレア,リアルスティール,-71.0,3353.0,3041.0,4033.0,1180.0,1961.0,1095.0,673.0,15265.0,2.0
札幌,1,9,オルミラベル,サートゥルナーリア,130.0,78.0,452.0,,-851.0,-390.0,-572.0,-316.0,-1469.0,7.0
札幌,1,10,タヤスソーレ,マクフィ,-47.0,-286.0,-385.0,-999.0,330.0,-47.0,,-1425.0,-2859.0,8.0
札幌,1,11,スマートイザナミ,ルヴァンスレーヴ,1364.0,-957.0,891.0,,1137.0,3608.0,-611.0,-291.0,5141.0,4.0
札幌,1,12,セレーネアステール,ルーラーシップ,-77.0,1741.0,-317.0,645.0,-1950.0,-4.0,-708.0,-398.0,-1068.0,6.0
札幌,1,13,ハローエンジェル,レイデオロ,-199.0,44.0,-284.0,-4861.0,-1787.0,-3153.0,10.0,-478.0,-10708.0,12.0
札幌,1,14,アラマンダ,レイデオロ,-199.0,44.0,-284.0,-4861.0,-1787.0,-3153.0,-1258.0,-478.0,-11976.0,13.0
札幌,2,1,コルネイユドール,マインドユアビスケッツ,321.0,-272.0,1224.0,-2569.0,389.0,-2241.0,,837.0,-2311.0,8.0
札幌,2,2,スイッチビスケット,サトノクラウン,-308.0,-3346.0,-1605.0,-1737.0,-221.0,-1479.0,193.0,-612.0,-9115.0,12.0
札幌,2,3,シーオン,エイシンフラッシュ,-310.0,-643.0,-2598.0,-937.0,-2976.0,-1906.0,,-75.0,-9445.0,13.0
札幌,2,4,エクラドネージュ,ミッキーアイル,-283.0,682.0,1956.0,-612.0,830.0,1117.0,,192.0,3882.0,4.0
札幌,2,5,ロードステイタス,ロードカナロア,71.0,-606.0,-1519.0,-1124.0,1653.0,-3552.0,,-993.0,-6070.0,9.0
札幌,2,6,ベルシャイニー,ビーチパトロール,-6.0,-346.0,-68.0,1005.0,-735.0,-346.0,,174.0,-322.0,7.0
札幌,2,7,ウィンビュー,モズアスコット,520.0,616.0,1176.0,,906.0,1376.0,,874.0,5468.0,3.0
札幌,2,8,ハーフェン,オルフェーヴル,313.0,930.0,1764.0,1034.0,147.0,1152.0,,243.0,5583.0,2.0
札幌,2,9,ウインボニータ,イスラボニータ,-292.0,693.0,4154.0,725.0,3209.0,620.0,474.0,201.0,9784.0,1.0
札幌,2,10,ユキノエミリオ,ビッグアーサー,-637.0,-2689.0,63.0,-2474.0,-2015.0,-1572.0,-792.0,229.0,-9887.0,14.0
札幌,2,11,キャナルクルーズ,ロードカナロア,71.0,-606.0,-1519.0,-1124.0,1653.0,-3552.0,,-993.0,-6070.0,9.0
札幌,2,12,ダークメモリー,Dark Angel,76.0,78.0,553.0,222.0,526.0,385.0,,165.0,2005.0,6.0
札幌,2,13,スピリットサージ,ブリックスアンドモルタル,613.0,-621.0,1704.0,1564.0,66.0,-1051.0,,103.0,2378.0,5.0
札幌,2,14,ピースフルゴールド,ロードカナロア,71.0,-606.0,-1519.0,-1124.0,1653.0,-3552.0,,-993.0,-6070.0,9.0
札幌,3,1,ニコ,ダノンバラード,648.0,-59.0,172.0,-197.0,754.0,634.0,,83.0,2035.0,6.0
札幌,3,2,セイスイミリオン,イスラボニータ,-292.0,693.0,-2141.0,725.0,-990.0,620.0,,-272.0,-1657.0,11.0
札幌,3,3,カフェブーケット,フォーウィールドライブ,70.0,1462.0,1178.0,,-445.0,1050.0,436.0,-549.0,3202.0,4.0
札幌,3,4,ロングロングロング,ルヴァンスレーヴ,1364.0,-957.0,891.0,,1137.0,3608.0,-611.0,-291.0,5141.0,3.0
札幌,3,5,ブラックレーション,デクラレーションオブウォー,391.0,-365.0,-1041.0,460.0,-1205.0,81.0,,946.0,-733.0,8.0
札幌,3,6,マークオブゾロ,マスクゾロ,,,,,,,,,,
札幌,3,7,サザンブラック,ブラックタイド,-448.0,253.0,1243.0,65.0,537.0,501.0,-604.0,576.0,2123.0,5.0
札幌,3,8,アルテボーイ,ミッキーアイル,-283.0,682.0,-837.0,-612.0,47.0,1117.0,-77.0,-10.0,27.0,7.0
札幌,3,9,ボールドハーテッド,マジェスティックウォリアー,297.0,-2275.0,1907.0,1616.0,1357.0,2076.0,306.0,1854.0,7138.0,1.0
札幌,3,10,タイキフィアリーベ,ラブリーデイ,247.0,-147.0,-996.0,-245.0,321.0,-32.0,,-702.0,-1554.0,10.0
札幌,3,11,オンクラウドナイン,ラニ,-323.0,75.0,2043.0,961.0,1232.0,1786.0,-123.0,537.0,6188.0,2.0
札幌,3,12,ルグランシャリオ,フサイチセブン,,,,,,,,,,
札幌,3,13,ジャスティンアロー,リオンディーズ,-363.0,-1814.0,-460.0,-2627.0,78.0,1038.0,481.0,337.0,-3330.0,12.0
札幌,3,14,ミユンガー,ニューイヤーズデイ,-250.0,-354.0,-123.0,-171.0,119.0,-660.0,-17.0,469.0,-987.0,9.0
札幌,4,1,ピティロディア,キンシャサノキセキ,-427.0,59.0,-1911.0,-1289.0,-322.0,855.0,,-1103.0,-4138.0,7.0
札幌,4,2,ディアイライザ,ノヴェリスト,196.0,-777.0,407.0,-160.0,35.0,154.0,,185.0,40.0,5.0
札幌,4,3,トルストイ,サートゥルナーリア,130.0,78.0,-800.0,,-851.0,-390.0,-209.0,226.0,-1816.0,6.0
札幌,4,4,サイモンイロハニー,ゴールドシップ,322.0,396.0,580.0,662.0,1279.0,1463.0,,-493.0,4209.0,3.0
札幌,4,5,ヨヒーン,キズナ,-113.0,1802.0,4251.0,2547.0,3921.0,3253.0,,615.0,16276.0,1.0
札幌,4,6,カリビアンブルー,エピファネイア,-315.0,-1602.0,-2937.0,-3588.0,-1809.0,-5692.0,-1724.0,-2058.0,-19725.0,9.0
札幌,4,7,メテオレーナ,ルーラーシップ,-77.0,1741.0,345.0,645.0,-1950.0,-4.0,,409.0,1109.0,4.0
札幌,4,8,ハードロックスター,エピファネイア,-315.0,-1602.0,-2937.0,-3588.0,-1809.0,-5692.0,,-2058.0,-18001.0,8.0
札幌,4,9,アルファシリウス,オルフェーヴル,313.0,930.0,1764.0,1034.0,1044.0,1152.0,,243.0,6480.0,2.0
札幌,5,1,マリノリュミエール,ノーブルミッション,-83.0,-1467.0,-2208.0,-3655.0,-1418.0,-2293.0,,-580.0,-11704.0,6.0
札幌,5,2,シンデレラガール,サングレーザー,316.0,1702.0,350.0,375.0,281.0,250.0,,,3274.0,2.0
札幌,5,3,ユイノカタリベ,タワーオブロンドン,221.0,-437.0,796.0,338.0,246.0,-157.0,,128.0,1135.0,5.0
札幌,5,4,レイサンソク,シスキン,46.0,211.0,424.0,424.0,35.0,424.0,,,1564.0,4.0
札幌,5,5,マイネルシンベリン,リオンディーズ,-363.0,743.0,-714.0,1206.0,78.0,1038.0,,455.0,2443.0,3.0
札幌,5,6,サンセットゴールド,キズナ,-113.0,-41.0,4251.0,1194.0,3921.0,3253.0,,615.0,13080.0,1.0
札幌,6,1,ジャスパーソレイユ,Mitole,,-166.0,-261.0,-414.0,-250.0,-540.0,,-166.0,-1797.0,8.0
札幌,6,2,ピクラリーダ,ブラックタイド,-448.0,-1155.0,1243.0,-540.0,-856.0,501.0,,576.0,-679.0,6.0
札幌,6,3,カップッチョ,ジョーカプチーノ,254.0,894.0,286.0,2522.0,-413.0,1145.0,129.0,-259.0,4558.0,2.0
札幌,6,4,ペレグリン,バンブーエール,-30.0,121.0,943.0,-133.0,1479.0,1084.0,,-121.0,3343.0,4.0
札幌,6,5,テイオームサシ,ナダル,-157.0,39.0,1035.0,,-824.0,55.0,,21.0,169.0,5.0
札幌,6,6,エコロレオナ,City of Light,,-497.0,-527.0,-70.0,-166.0,-196.0,,-249.0,-1705.0,7.0
札幌,6,7,セイゲン,エスポワールシチー,-30.0,10.0,1555.0,-362.0,1164.0,1074.0,981.0,265.0,4657.0,1.0
札幌,6,8,アスクアメージモア,エピファネイア,-315.0,-6025.0,-3367.0,-1991.0,-3687.0,-5692.0,-3695.0,-811.0,-25583.0,9.0
札幌,6,9,ストラテージュ,モズアスコット,520.0,,1002.0,,906.0,1376.0,,444.0,4248.0,3.0
札幌,7,1,タマモジャスミン,タワーオブロンドン,221.0,-139.0,-614.0,,246.0,-157.0,,315.0,-128.0,9.0
札幌,7,2,セージグリーン,ディーマジェスティ,-27.0,925.0,699.0,-181.0,150.0,869.0,576.0,365.0,3376.0,6.0
札幌,7,3,ルージュミラージュ,リアルスティール,-71.0,756.0,3041.0,4033.0,1180.0,1961.0,,673.0,11573.0,4.0
札幌,7,4,エルバステラ,ナダル,-157.0,39.0,1035.0,,443.0,55.0,,21.0,1436.0,8.0
札幌,7,5,コンティオ,ダノンレジェンド,-30.0,1705.0,4811.0,1849.0,1477.0,3179.0,1072.0,1209.0,15272.0,3.0
札幌,7,6,オーロヴェール,レイデオロ,-199.0,-82.0,-284.0,,-1787.0,-3153.0,,-478.0,-5983.0,13.0
札幌,7,7,パーソナルアフェア,イスラボニータ,-292.0,35.0,-2141.0,725.0,-990.0,620.0,474.0,-272.0,-1841.0,11.0
札幌,7,8,サンキャメロン,アニマルキングダム,-324.0,-184.0,-736.0,0.0,33.0,106.0,-1282.0,-391.0,-2778.0,12.0
札幌,7,9,ガールズデイアウト,ニューイヤーズデイ,-250.0,70.0,-123.0,-171.0,119.0,-660.0,-17.0,469.0,-563.0,10.0
札幌,7,10,ドレミファニー,ドレフォン,832.0,2702.0,5543.0,1870.0,2178.0,2542.0,1886.0,1677.0,19230.0,1.0
札幌,7,11,シンボリノエル,ドレフォン,832.0,2702.0,5543.0,1332.0,2178.0,2542.0,,1677.0,16806.0,2.0
札幌,7,12,カポレイラ,アドマイヤマーズ,-315.0,400.0,1511.0,,328.0,968.0,-321.0,-236.0,2335.0,7.0
札幌,7,13,スナークメモリー,オルフェーヴル,313.0,1292.0,-224.0,441.0,1044.0,1152.0,402.0,287.0,4707.0,5.0
札幌,8,1,スモーキーゴッド,シルバーステート,-165.0,-1068.0,1981.0,-716.0,-864.0,-268.0,-837.0,209.0,-1728.0,5.0
札幌,8,2,コンドゥイア,フォーウィールドライブ,70.0,979.0,1902.0,,-445.0,1050.0,,-202.0,3354.0,2.0
札幌,8,3,ダークブロンド,ハービンジャー,607.0,-1020.0,423.0,-1249.0,-1113.0,2186.0,,-470.0,-636.0,4.0
札幌,8,4,ネーブルオレンジ,サトノダイヤモンド,879.0,-1161.0,-1096.0,-1057.0,-472.0,-854.0,,283.0,-3478.0,7.0
札幌,8,5,ブラックバラード,ダノンバラード,648.0,-531.0,1958.0,-601.0,754.0,634.0,,235.0,3097.0,3.0
札幌,8,6,サトノメルベイユ,サトノダイヤモンド,879.0,-1161.0,-1096.0,0.0,-472.0,-854.0,,283.0,-2421.0,6.0
札幌,8,7,イリスレーン,ハーツクライ,114.0,-1690.0,-3424.0,-1673.0,-2270.0,-2972.0,,-896.0,-12811.0,8.0
札幌,8,8,ドーギッド,オルフェーヴル,313.0,1292.0,1764.0,1034.0,1044.0,1152.0,402.0,243.0,7244.0,1.0
札幌,9,1,レッドレナート,レッドファルクス,6.0,1407.0,-1743.0,-170.0,-129.0,-466.0,-1307.0,-137.0,-2539.0,7.0
札幌,9,2,エフォートレス,エピファネイア,-315.0,-6025.0,-2937.0,-1991.0,-3687.0,-5692.0,-1724.0,-2058.0,-24429.0,8.0
札幌,9,3,ルクスアドラー,オルフェーヴル,313.0,1292.0,1764.0,363.0,147.0,1152.0,2285.0,243.0,7559.0,1.0
札幌,9,4,ソアラ,ヤマカツエース,45.0,-200.0,-88.0,,192.0,-425.0,-50.0,-21.0,-547.0,6.0
札幌,9,5,ルナルーチェット,ブリックスアンドモルタル,613.0,2059.0,1704.0,1564.0,66.0,-1051.0,391.0,103.0,5449.0,2.0
札幌,9,6,セイウンビッグバン,アドマイヤマーズ,-315.0,400.0,-428.0,,266.0,968.0,-321.0,424.0,994.0,5.0
札幌,9,7,メリディアンスター,モズアスコット,520.0,,1176.0,,906.0,1376.0,,874.0,4852.0,3.0
札幌,9,8,フォルテム,フィエールマン,108.0,-157.0,869.0,,292.0,140.0,55.0,575.0,1882.0,4.0
札幌,9,9,ヴァイタルピース,Pivotal,,,,,,,,,,
札幌,10,1,アスクビックスター,キングカメハメハ,10.0,-269.0,424.0,34.0,647.0,201.0,220.0,-72.0,1195.0,3.0
札幌,10,2,ラタフォレスト,パイロ,31.0,431.0,1911.0,112.0,1669.0,1506.0,846.0,554.0,7060.0,1.0
札幌,10,3,ドバイブルース,キンシャサノキセキ,-427.0,-1865.0,-67.0,-316.0,-322.0,855.0,,-779.0,-2921.0,4.0
札幌,10,4,セクシーブーケ,Liam's Map,-22.0,156.0,258.0,0.0,333.0,332.0,101.0,102.0,1260.0,2.0
札幌,10,5,タンゴバイラリン,イスラボニータ,-292.0,35.0,-2141.0,-480.0,-990.0,620.0,474.0,-272.0,-3046.0,5.0
札幌,10,6,トップオブジェラス,ドゥラメンテ,609.0,-1786.0,-2151.0,-3854.0,-1137.0,-809.0,-451.0,-942.0,-10521.0,8.0
札幌,10,7,グラウンドビート,ロードカナロア,71.0,-682.0,-288.0,1127.0,-3277.0,-3552.0,-1432.0,-968.0,-9001.0,7.0
札幌,10,8,マッシャーブルム,モーニン,-498.0,-1115.0,-2772.0,,-858.0,-1088.0,,-330.0,-6661.0,6.0
札幌,11,1,アドマイヤサジー,ハービンジャー,607.0,694.0,423.0,-1249.0,172.0,2186.0,1381.0,-470.0,3744.0,4.0
札幌,11,2,マイネルカンパーナ,ゴールドシップ,322.0,6.0,580.0,-2596.0,332.0,1463.0,325.0,-493.0,-61.0,6.0
札幌,11,3,スティンガーグラス,キズナ,-113.0,1952.0,4251.0,630.0,3304.0,3253.0,5483.0,615.0,19375.0,2.0
札幌,11,4,ヴェルミセル,ゴールドシップ,322.0,6.0,580.0,-2596.0,332.0,1463.0,325.0,-493.0,-61.0,6.0
札幌,11,5,シュバルツクーゲル,キズナ,-113.0,1952.0,4251.0,630.0,3304.0,3253.0,5483.0,615.0,19375.0,2.0
札幌,11,6,フルール,キズナ,-113.0,1952.0,4251.0,1712.0,3304.0,3253.0,5483.0,615.0,20457.0,1.0
札幌,11,7,パトリックハンサム,バゴ,131.0,45.0,-586.0,513.0,-447.0,94.0,-1176.0,205.0,-1221.0,8.0
札幌,11,8,エゾダイモン,ハーツクライ,114.0,-1166.0,-3424.0,-1673.0,-996.0,-2972.0,-2362.0,-896.0,-13375.0,9.0
札幌,11,9,マキシ,エピファネイア,-315.0,-389.0,-2937.0,-4517.0,-634.0,-5692.0,-1724.0,-2058.0,-18266.0,10.0
札幌,11,10,ミステリーウェイ,ジャスタウェイ,552.0,44.0,-261.0,552.0,800.0,826.0,1279.0,-429.0,3363.0,5.0
札幌,12,1,ステラバルセロナ,ハービンジャー,607.0,-1020.0,423.0,-1249.0,397.0,2186.0,-2656.0,-470.0,-1782.0,5.0
札幌,12,2,エリーズダイヤ,ハーツクライ,114.0,-1690.0,-3424.0,-1673.0,-791.0,-2972.0,-2362.0,-896.0,-13694.0,8.0
札幌,12,3,マイネルフォルツァ,ゴールドシップ,322.0,-733.0,580.0,-2596.0,-1659.0,1463.0,-781.0,-493.0,-3897.0,7.0
札幌,12,4,ルージュイストリア,ドレフォン,832.0,2702.0,-1151.0,1870.0,2133.0,2542.0,2587.0,-733.0,10782.0,1.0
札幌,12,5,ビーナスローズ,キタサンブラック,471.0,837.0,-309.0,2180.0,972.0,1214.0,1530.0,48.0,6943.0,4.0
札幌,12,6,ヨウシタンレイ,サトノアラジン,287.0,113.0,-1033.0,-1209.0,-314.0,-827.0,275.0,189.0,-2519.0,6.0
札幌,12,7,オルフェスト,オルフェーヴル,313.0,1292.0,1764.0,441.0,147.0,1152.0,2285.0,243.0,7637.0,2.0
札幌,12,8,ヒロノゴウカイ,ダノンレジェンド,-30.0,1705.0,-709.0,-101.0,2562.0,3179.0,1072.0,-69.0,7609.0,3.0
新潟,1,1,アビエーション,アメリカンペイトリオット,-616.0,-181.0,860.0,215.0,-87.0,-1232.0,-744.0,,-1785.0,5.0
新潟,1,2,ディアダイヤモンド,サートゥルナーリア,-158.0,78.0,-800.0,-499.0,418.0,-123.0,-572.0,,-1656.0,4.0
新潟,1,3,バーヴァンシー,リオンリオン,,,,,,,,,,
新潟,1,4,ブライスフェアリー,ウインブライト,300.0,664.0,-402.0,15.0,84.0,139.0,-653.0,,147.0,2.0
新潟,1,5,ジュリ,ダノンスマッシュ,,,,,,,,,,
新潟,1,6,ナタール,Saxon Warrior,128.0,-114.0,190.0,-78.0,-127.0,89.0,,,88.0,3.0
新潟,1,7,セルリア,グレーターロンドン,179.0,1058.0,2228.0,1403.0,1829.0,677.0,,,7374.0,1.0
新潟,2,1,パンジー,ウインブライト,300.0,664.0,-402.0,15.0,-55.0,139.0,,,661.0,2.0
新潟,2,2,ソルトバーン,ノーブルミッション,-49.0,-1955.0,-2208.0,-3655.0,-1418.0,-1350.0,,,-10635.0,4.0
新潟,2,3,クリスタルメモリー,キセキ,,,,,,,,,,
新潟,2,4,シシリアンフラッグ,ゴールドシップ,260.0,396.0,580.0,-541.0,1279.0,-1463.0,325.0,,836.0,1.0
新潟,2,5,ゾロアストロ,モーリス,-758.0,-5.0,-847.0,-235.0,-333.0,-1372.0,154.0,,-3396.0,3.0
新潟,2,6,ジーネキング,コントレイル,,,,,,,,,,
新潟,3,1,ホノボノ,ダノンプレミアム,,,,,,,,,,
