場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,3,2,ペルウィクトール,サートゥルナーリア,-158.0,-174.0,-800.0,-499.0,418.0,-123.0,,,-1336.0,6.0
新潟,3,3,ハングローズ,ドレフォン,-73.0,-1479.0,-1151.0,-187.0,2133.0,1854.0,,,1097.0,5.0
新潟,3,4,セントリアン,アジアエクスプレス,329.0,-240.0,919.0,-204.0,816.0,-392.0,,,1228.0,4.0
新潟,3,5,ガリレア,モズアスコット,254.0,672.0,1176.0,2176.0,906.0,851.0,,,6035.0,2.0
新潟,3,6,ゴールデンブラッド,サングレーザー,-166.0,1702.0,350.0,375.0,-249.0,-332.0,,,1680.0,3.0
新潟,3,7,フィロステファニ,エピファネイア,-277.0,2172.0,-2937.0,1587.0,-3687.0,-419.0,,,-3561.0,8.0
新潟,3,8,ディールメーカー,イスラボニータ,-169.0,527.0,4154.0,944.0,3209.0,1435.0,,,10100.0,1.0
新潟,3,9,ソニックキャット,ダイワメジャー,-357.0,-50.0,-636.0,-198.0,-1303.0,-961.0,,,-3505.0,7.0
新潟,4,1,ホウオウサンサール,ブリックスアンドモルタル,182.0,-621.0,-981.0,1564.0,1306.0,1767.0,391.0,,3608.0,5.0
新潟,4,2,カイブショウ,リオンディーズ,-1046.0,-1814.0,-460.0,-2627.0,78.0,-2040.0,,,-7909.0,14.0
新潟,4,3,ディースプレマシー,ディーマジェスティ,240.0,138.0,699.0,544.0,150.0,367.0,576.0,,2714.0,6.0
新潟,4,4,サイモンカクタス,バゴ,-462.0,-2134.0,-150.0,-1956.0,-993.0,-832.0,-1176.0,,-7703.0,13.0
新潟,4,5,メイショウコウベ,サトノアラジン,-528.0,-993.0,-1225.0,-998.0,-1250.0,-1300.0,275.0,,-6019.0,12.0
新潟,4,6,ドラゴンバスター,マクフィ,363.0,-286.0,-385.0,-999.0,330.0,-265.0,614.0,,-628.0,8.0
新潟,4,7,ウインマグノリア,サトノダイヤモンド,447.0,2121.0,-41.0,-1057.0,-472.0,-456.0,-1786.0,,-1244.0,9.0
新潟,4,8,ナックシュバリエ,シュヴァルグラン,1183.0,-2386.0,-1655.0,-314.0,-1088.0,-142.0,1534.0,,-2868.0,11.0
新潟,4,9,ヨドノタイヨウ,ミッキーロケット,-260.0,89.0,-613.0,-424.0,21.0,-156.0,-8.0,,-1351.0,10.0
新潟,4,10,クラウンハート,シニスターミニスター,-148.0,3492.0,9037.0,4395.0,5738.0,1262.0,3324.0,,27100.0,1.0
新潟,4,11,ブランフォルテ,シルバーステート,-810.0,-2175.0,-4781.0,-716.0,-864.0,-1360.0,,,-10706.0,15.0
新潟,4,12,タマモクリーガー,オルフェーヴル,634.0,930.0,-224.0,1034.0,1044.0,273.0,2285.0,,5976.0,4.0
新潟,4,13,グランスターオー,シニスターミニスター,-148.0,3492.0,9037.0,4395.0,5738.0,1262.0,3324.0,,27100.0,1.0
新潟,4,14,セブンスウェイ,ジャスタウェイ,-27.0,681.0,1037.0,-92.0,-334.0,-156.0,1279.0,,2388.0,7.0
新潟,4,15,カフェヘニーハイ,ヘニーヒューズ,63.0,1232.0,1991.0,551.0,1535.0,758.0,2019.0,,8149.0,3.0
新潟,5,1,スムースオペレター,オルフェーヴル,634.0,930.0,-224.0,1034.0,147.0,273.0,402.0,,3196.0,6.0
新潟,5,2,ナギサノバルコニー,ビッグアーサー,-465.0,-2689.0,-2995.0,-2474.0,-2015.0,-1388.0,-1302.0,,-13328.0,14.0
新潟,5,3,ヤサカエトワール,イスラボニータ,-169.0,693.0,-2141.0,725.0,3209.0,1435.0,474.0,,4226.0,5.0
新潟,5,4,クリナッチ,ルヴァンスレーヴ,-785.0,-957.0,891.0,,1262.0,-1038.0,-795.0,,-1422.0,11.0
新潟,5,5,グルナルーフス,ブルドッグボス,,,,,,,,,,
新潟,5,6,ロッカバイベイビー,ルヴァンスレーヴ,-785.0,-957.0,891.0,,1262.0,-1038.0,,,-627.0,9.0
新潟,5,7,ディクシーヴォーグ,デクラレーションオブウォー,10.0,-365.0,-1041.0,460.0,1127.0,-149.0,639.0,,681.0,7.0
新潟,5,8,パーティーガール,ホッコータルマエ,630.0,954.0,965.0,1566.0,767.0,1755.0,1357.0,,7994.0,2.0
新潟,5,9,ダイタエリュシオン,ホッコータルマエ,630.0,954.0,965.0,1566.0,767.0,1755.0,1357.0,,7994.0,2.0
新潟,5,10,シスター,シニスターミニスター,-148.0,3492.0,9037.0,4395.0,2774.0,1262.0,1722.0,,22534.0,1.0
新潟,5,11,ノックシュライン,Omaha Beach,-166.0,458.0,42.0,42.0,-497.0,-452.0,,,-573.0,8.0
新潟,5,12,ゲンキイッパイ,アメリカンペイトリオット,-616.0,-181.0,-1007.0,-452.0,-87.0,-1232.0,-939.0,,-4514.0,13.0
新潟,5,13,タカイチナダル,ナダル,-311.0,-285.0,1035.0,,-824.0,-435.0,53.0,,-767.0,10.0
新潟,5,14,トラストパイロ,パイロ,-143.0,495.0,1911.0,1709.0,324.0,276.0,61.0,,4633.0,4.0
新潟,5,15,サヤヒメ,マツリダゴッホ,-281.0,-747.0,-151.0,-550.0,-1147.0,-560.0,-515.0,,-3951.0,12.0
新潟,6,1,ペッレグリーニ,レイデオロ,767.0,-82.0,-1614.0,,251.0,1616.0,,,938.0,5.0
新潟,6,2,デルバイス,アイルハヴアナザー,-20.0,-60.0,204.0,-354.0,31.0,42.0,-70.0,,-227.0,6.0
新潟,6,3,アンビバレント,ディスクリートキャット,-113.0,408.0,2339.0,2190.0,2616.0,552.0,,,7992.0,2.0
新潟,6,4,デンクマール,モーリス,-758.0,-2146.0,-847.0,-400.0,-2142.0,-1372.0,,,-7665.0,11.0
新潟,6,5,コートアリシアン,サートゥルナーリア,-158.0,-208.0,-800.0,,418.0,-123.0,,,-871.0,7.0
新潟,6,6,メタルスピード,シルバーステート,-810.0,-1068.0,1981.0,-7.0,-1355.0,-1360.0,,,-2619.0,10.0
新潟,6,7,テラメリタ,ブリックスアンドモルタル,182.0,2059.0,1704.0,,66.0,1767.0,,,5778.0,4.0
新潟,6,8,シャンパンマーク,キズナ,312.0,2350.0,4251.0,630.0,-331.0,1572.0,,,8784.0,1.0
新潟,6,9,エイムフォーエース,サトノアラジン,-528.0,113.0,-1033.0,781.0,-314.0,-1300.0,,,-2281.0,9.0
新潟,6,10,メイショウヨゾラ,グレーターロンドン,179.0,1393.0,2228.0,605.0,1829.0,677.0,,,6911.0,3.0
新潟,6,11,チェルノボーグ,ディープインパクト,-167.0,-523.0,-238.0,-1023.0,-110.0,-223.0,141.0,,-2143.0,8.0
新潟,7,1,オフトレイル,Farhh,,,,,,,,,,
新潟,7,2,シンフォーエバー,Complexity,,,,,,,,,,
新潟,7,3,ジョウショーホープ,ミッキーロケット,-260.0,-43.0,715.0,,-135.0,-156.0,-8.0,,113.0,8.0
新潟,7,4,レガーロデルシエロ,ロードカナロア,484.0,2748.0,-1519.0,1127.0,1653.0,814.0,4167.0,,9474.0,2.0
新潟,7,5,ゴールデンシロップ,Havana Gold,,,,,,,,,,
新潟,7,6,ニシノスーベニア,ハービンジャー,-1027.0,694.0,423.0,-1249.0,397.0,-2367.0,1381.0,,-1748.0,12.0
新潟,7,7,ハクサンバード,ハクサンムーン,-218.0,-79.0,775.0,,500.0,-313.0,-263.0,,402.0,7.0
新潟,7,8,シヴァース,モーリス,-758.0,-657.0,-847.0,-1706.0,-2142.0,-1372.0,,,-7482.0,14.0
新潟,7,9,キョウエイブリッサ,グレーターロンドン,179.0,-224.0,2228.0,,1829.0,677.0,-764.0,,3925.0,4.0
新潟,7,10,トランキリテ,ルーラーシップ,-188.0,-153.0,345.0,-1091.0,2649.0,92.0,1680.0,,3334.0,5.0
新潟,7,11,ボンドガール,ダイワメジャー,-357.0,-587.0,-636.0,-555.0,-1303.0,-961.0,,,-4399.0,13.0
新潟,7,12,メイショウシンタケ,ワールドエース,470.0,-541.0,-406.0,41.0,-317.0,1055.0,-413.0,,-111.0,10.0
新潟,7,13,リフレーミング,キングヘイロー,-23.0,-351.0,221.0,424.0,0.0,39.0,200.0,,510.0,6.0
新潟,7,14,カナテープ,ロードカナロア,484.0,2748.0,-1519.0,1234.0,1653.0,814.0,4167.0,,9581.0,1.0
新潟,7,15,イミグラントソング,マクフィ,363.0,380.0,286.0,-999.0,-513.0,-265.0,,,-748.0,11.0
新潟,7,16,フォーチュンタイム,グレーターロンドン,179.0,-224.0,2228.0,605.0,1829.0,677.0,894.0,,6188.0,3.0
新潟,7,17,アルセナール,エピファネイア,-277.0,-389.0,-2937.0,-1991.0,-3687.0,-419.0,,,-9700.0,15.0
新潟,7,18,ダイシンヤマト,ヤマカツエース,2.0,-86.0,-88.0,,192.0,60.0,,,80.0,9.0
新潟,8,1,メモリーグラス,イスラボニータ,-169.0,35.0,-2141.0,1156.0,3209.0,1435.0,,,3525.0,6.0
新潟,8,2,モリノセピア,エスポワールシチー,-112.0,10.0,1555.0,214.0,1164.0,336.0,,,3167.0,7.0
新潟,8,3,アパッシメント,ロードカナロア,484.0,-682.0,-288.0,-1124.0,1653.0,814.0,4167.0,,5024.0,3.0
新潟,8,4,パルプフィクション,ミッキーアイル,-498.0,851.0,-837.0,1327.0,830.0,51.0,-77.0,,1647.0,8.0
新潟,8,5,スペキオサレジーナ,ルーラーシップ,-188.0,-1893.0,-317.0,-1091.0,2649.0,92.0,,,-748.0,12.0
新潟,8,6,ヴェルトラウム,ミッキーロケット,-260.0,-54.0,-613.0,866.0,-135.0,-156.0,,,-352.0,11.0
新潟,8,7,アルジェンタージョ,レッドファルクス,1009.0,1407.0,2243.0,-170.0,-129.0,737.0,-1307.0,,3790.0,5.0
新潟,8,8,ジェイエルバルカー,マジェスティックウォリアー,-464.0,3281.0,1907.0,-684.0,83.0,-34.0,,,4089.0,4.0
新潟,8,9,ノットファウンド,ドゥラメンテ,-651.0,-1786.0,-2151.0,-3854.0,-2927.0,-1880.0,,,-13249.0,15.0
新潟,8,10,シリウス,ダノンレジェンド,-477.0,1705.0,4811.0,1143.0,2562.0,849.0,,,10593.0,2.0
新潟,8,11,コスモマルーン,ロージズインメイ,-260.0,-1101.0,-275.0,-450.0,-178.0,33.0,-83.0,,-2314.0,13.0
新潟,8,12,ダズリングダンス,タイセイレジェンド,,10.0,204.0,174.0,-143.0,326.0,-39.0,,532.0,9.0
新潟,8,13,ストリンジェンド,キンシャサノキセキ,-400.0,-1865.0,-67.0,-304.0,-1136.0,-493.0,,,-4265.0,14.0
新潟,8,14,オーロラアーク,クリエイター2,-160.0,-32.0,-542.0,239.0,-132.0,-270.0,732.0,,-165.0,10.0
新潟,8,15,ヤマメキング,ドレフォン,-73.0,2702.0,5543.0,2608.0,2133.0,1854.0,1886.0,,16653.0,1.0
新潟,9,1,ヴァンナチュール,ヴァンセンヌ,307.0,221.0,5.0,1313.0,428.0,-12.0,228.0,,2490.0,7.0
新潟,9,2,アールプロスト,ディーマジェスティ,240.0,925.0,699.0,544.0,150.0,367.0,,,2925.0,6.0
新潟,9,3,マーゴットゲイン,マインドユアビスケッツ,470.0,-2667.0,-2646.0,-2569.0,-1831.0,785.0,82.0,,-8376.0,11.0
新潟,9,4,ペロ,シルバーステート,-810.0,-1068.0,-4781.0,-1130.0,-864.0,-1360.0,-673.0,,-10686.0,13.0
新潟,9,5,ミラクルキャッツ,キンシャサノキセキ,-400.0,-1865.0,-67.0,-304.0,-322.0,-493.0,-362.0,,-3813.0,10.0
新潟,9,6,ラーナローザ,ドレフォン,-73.0,2702.0,5543.0,2608.0,2178.0,1854.0,2587.0,,17399.0,1.0
新潟,9,7,フジレイメイ,サンダースノー,-528.0,1177.0,4847.0,4503.0,1191.0,-468.0,-2281.0,,8441.0,3.0
新潟,9,8,リバースザトレンド,ブリックスアンドモルタル,182.0,2059.0,-981.0,1564.0,1306.0,1767.0,,,5897.0,5.0
新潟,9,9,プロフェータ,ハービンジャー,-1027.0,-1020.0,-1415.0,-34.0,-1113.0,-2367.0,-2656.0,,-9632.0,12.0
新潟,9,10,リュクススティール,リアルスティール,340.0,756.0,3041.0,,1180.0,2787.0,-941.0,,7163.0,4.0
新潟,9,11,クラウングスタフ,レイデオロ,767.0,-82.0,-284.0,,-1787.0,1616.0,-1258.0,,-1028.0,9.0
新潟,9,12,コーカサスゴールド,ドレフォン,-73.0,2702.0,5543.0,1332.0,2178.0,1854.0,1886.0,,15422.0,2.0
新潟,9,13,ブレードサクセス,タリスマニック,199.0,-237.0,325.0,295.0,-174.0,356.0,,,764.0,8.0
新潟,10,1,リンガスマイル,ゴールデンマンデラ,,,,,,,,,,
新潟,10,2,ギャランドゥ,サトノダイヤモンド,447.0,2121.0,-1096.0,-1057.0,-472.0,-456.0,-1786.0,,-2299.0,9.0
新潟,10,3,メイショウニトベ,ダノンバラード,472.0,-59.0,1958.0,-197.0,754.0,1947.0,499.0,,5374.0,1.0
新潟,10,4,ハンクスター,モズアスコット,254.0,616.0,1176.0,,1155.0,851.0,-44.0,,4008.0,3.0
新潟,10,5,キョウエイグッド,トーセンラー,-75.0,-673.0,-175.0,-294.0,-903.0,-182.0,412.0,,-1890.0,7.0
新潟,10,6,クラレット,サートゥルナーリア,-158.0,78.0,-800.0,,-851.0,-123.0,-209.0,,-2063.0,8.0
新潟,10,7,イフルジャンス,ウインブライト,300.0,664.0,-402.0,,-55.0,139.0,327.0,,973.0,4.0
新潟,10,8,イサムダイヤモンド,サトノダイヤモンド,447.0,2121.0,-1096.0,-1057.0,-472.0,-456.0,-1786.0,,-2299.0,9.0
新潟,10,9,マイネルフィスキオ,ゴールドシップ,260.0,396.0,580.0,662.0,1279.0,-1463.0,-781.0,,933.0,5.0
新潟,10,10,サバイバルダッシュ,クリエイター2,-160.0,-544.0,-252.0,-290.0,-541.0,-270.0,-566.0,,-2623.0,11.0
新潟,10,11,ダノンアンチュラス,エピファネイア,-277.0,-1602.0,-2937.0,-3588.0,-1809.0,-419.0,-1724.0,,-12356.0,13.0
新潟,10,12,ヴィジョンメーカー,ルーラーシップ,-188.0,1741.0,345.0,645.0,-1950.0,92.0,-708.0,,-23.0,6.0
新潟,10,13,エターナルシルバー,シルバーステート,-810.0,-2175.0,1981.0,-716.0,-864.0,-1360.0,-837.0,,-4781.0,12.0
新潟,10,14,ディアボリカドンナ,フィエールマン,897.0,1356.0,869.0,,812.0,1015.0,55.0,,5004.0,2.0
新潟,11,1,カパラミプ,メイショウボーラー,-135.0,-459.0,-440.0,-389.0,-1128.0,88.0,,,-2463.0,11.0
新潟,11,2,エスポワールドロワ,ルヴァンスレーヴ,-785.0,-957.0,2897.0,,1262.0,-1038.0,-795.0,,584.0,7.0
新潟,11,3,イスラコラソン,イスラボニータ,-169.0,693.0,4154.0,725.0,3209.0,1435.0,474.0,,10521.0,1.0
新潟,11,4,ハクサンハナビ,シルポート,-154.0,-571.0,-614.0,-298.0,-352.0,-109.0,-111.0,,-2209.0,10.0
新潟,11,5,キャンディブーケ,レイデオロ,767.0,44.0,-1614.0,-4861.0,251.0,1616.0,10.0,,-3787.0,13.0
新潟,11,6,タワークライマー,タワーオブロンドン,357.0,494.0,796.0,,197.0,248.0,-414.0,,1678.0,4.0
新潟,11,7,ニシノカクテル,ノーブルミッション,-49.0,-1955.0,-2208.0,,-2248.0,-1350.0,-655.0,,-8465.0,16.0
新潟,11,8,リュウノヒルド,エピカリス,-141.0,-602.0,-201.0,216.0,-1292.0,-710.0,-448.0,,-3178.0,12.0
新潟,11,9,ブラックエトワール,シルバーステート,-810.0,-2175.0,1981.0,-716.0,-1355.0,-1360.0,,,-4435.0,14.0
新潟,11,10,ベルリネッタ,タワーオブロンドン,357.0,494.0,796.0,,197.0,248.0,-414.0,,1678.0,4.0
新潟,11,11,ロジステート,シルバーステート,-810.0,-2175.0,1981.0,-716.0,-1355.0,-1360.0,-837.0,,-5272.0,15.0
新潟,11,12,ラベンサラ,マジェスティックウォリアー,-464.0,-2275.0,-268.0,1616.0,83.0,-34.0,-764.0,,-2106.0,9.0
新潟,11,13,メモリーフィルム,ディスクリートキャット,-113.0,684.0,2339.0,831.0,2616.0,552.0,,,6909.0,2.0
新潟,11,14,スウェルティア,ダノンバラード,472.0,-59.0,1958.0,-197.0,1588.0,1947.0,865.0,,6574.0,3.0
新潟,11,15,シャンハイノハナ,シャンハイボビー,35.0,722.0,-710.0,-556.0,145.0,-1490.0,2106.0,,252.0,8.0
新潟,11,16,チュッチュポッポ,ディーマジェスティ,240.0,138.0,-344.0,544.0,363.0,367.0,,,1308.0,6.0
新潟,12,1,マーゴットカーラ,エピファネイア,-277.0,-6025.0,-2937.0,-3588.0,-3687.0,-419.0,,,-16933.0,15.0
新潟,12,2,デイジー,デクラレーションオブウォー,10.0,-336.0,716.0,-2095.0,1127.0,-149.0,,,-727.0,9.0
新潟,12,3,ニシノヒミチュ,ビッグアーサー,-465.0,652.0,63.0,-2474.0,-2015.0,-1388.0,-1302.0,,-6929.0,11.0
新潟,12,4,ザハーフェル,サトノクラウン,835.0,2098.0,-1605.0,1948.0,-221.0,-36.0,-877.0,,2142.0,5.0
新潟,12,5,ホリーアン,ゴールドアクター,720.0,761.0,1736.0,813.0,-190.0,650.0,393.0,,4883.0,3.0
新潟,12,6,マジカルワード,ハーツクライ,-62.0,-1690.0,-3424.0,-1673.0,-791.0,-1155.0,,,-8795.0,12.0
新潟,12,7,ドゥムーラン,サトノダイヤモンド,447.0,-1161.0,-1096.0,,414.0,-456.0,2069.0,,217.0,8.0
新潟,12,8,レモンバーム,ジョーカプチーノ,141.0,894.0,342.0,-265.0,-413.0,-264.0,129.0,,564.0,7.0
新潟,12,9,ラブリーガール,サートゥルナーリア,-158.0,-208.0,-800.0,,418.0,-123.0,,,-871.0,10.0
新潟,12,10,クレオズニードル,ファインニードル,-261.0,468.0,733.0,-58.0,353.0,665.0,-477.0,,1423.0,6.0
新潟,12,11,ルパヴィヨン,イスラボニータ,-169.0,35.0,4154.0,725.0,3209.0,1435.0,474.0,,9863.0,1.0
新潟,12,12,ガーネットウインク,エポカドーロ,,,,,,,,,,
新潟,12,13,アストラッド,ダノンバラード,472.0,-531.0,1958.0,-601.0,1588.0,1947.0,,,4833.0,4.0
新潟,12,14,イコノスタシス,モーリス,-758.0,-2146.0,-847.0,-1874.0,-2142.0,-1372.0,,,-9139.0,13.0
新潟,12,15,ロンドンアームズ,グレーターロンドン,179.0,1393.0,2228.0,605.0,1829.0,677.0,,,6911.0,2.0
新潟,12,16,ベランジェール,モーリス,-758.0,-2146.0,-847.0,-1706.0,-2142.0,-1372.0,-1055.0,,-10026.0,14.0
中京,1,1,シュハリ,カレンブラックヒル,38.0,322.0,-61.0,-1624.0,-231.0,1084.0,-285.0,,-757.0,7.0
